Phase 7: Image-Plane Trajectory

theta_1(t) = 30 + 20*sin(t)  [deg]
theta_2(t) = 45 + 15*sin(2t) [deg]
theta_3(t) = -20 + 10*cos(t) [deg]
Tracked vertex: (+L/2, +L/2, +L/2)

Frame        t      u (px)      v (px)  In view
-------------------------------------------------------
    0   0.0000    336.1450    215.9427     True
   10   0.3157    329.5900    204.4596     True
   20   0.6315    323.5100    199.0788     True
   30   0.9472    318.6447    201.7687     True
   40   1.2630    315.5862    212.2350     True
   50   1.5787    314.6045    227.7548     True
   60   1.8944    315.7294    243.3684     True
   70   2.2102    318.8658    253.9508     True
   80   2.5259    323.7299    256.5694     True
   90   2.8416    329.7870    251.2868     True
  100   3.1574    336.3703    240.9987     True
  110   3.4731    342.8122    230.4584     True
  120   3.7889    348.4528    223.9976     True
  130   4.1046    352.7096    223.5200     True
  140   4.4203    355.2434    228.2753     True
  150   4.7361    355.9740    235.5872     True
  160   5.0518    354.9107    241.7935     True
  170   5.3675    352.0712    243.4940     True
  180   5.6833    347.6059    238.7434     True
  190   5.9990    341.9006    228.0068     True

Frames in view: 200/200  (100.0%)
